Question,Answer,Option1,Option2,Option3,Option4,Category,Difficulty
What is the capital of France?,Paris,Rome,Paris,Berlin,Madrid,Geography,Easy
Who is the CEO of Tesla?,Elon Musk,Jeff Bezos,Tim Cook,Sundar Pichai,Elon Musk,Business,Medium
What is the chemical symbol for water?,H2O,CO2,O2,N2,H2O,Chemistry,Easy
Who wrote "Romeo and Juliet"?,William Shakespeare,Charles Dickens,Jane Austen,William Shakespeare,Leo Tolstoy,Literature,Medium
What is 5 + 7?,12,10,12,13,15,Math,Easy
Who invented the light bulb?,Thomas Edison,Isaac Newton,Thomas Edison,Alexander Graham Bell,Nikola Tesla,History,Medium
What is the largest planet in our Solar System?,Jupiter,Earth,Saturn,Mars,Jupiter,Astronomy,Hard
Who developed the theory of relativity?,Albert Einstein,Isaac Newton,Stephen Hawking,Marie Curie,Albert Einstein,Science,Hard
What is the longest river in the world?,Nile,Amazon,Yangtze,Nile,Mississippi,Geography,Medium
Who discovered penicillin?,Alexander Fleming,Alexander Fleming,Marie Curie,Louis Pasteur,Gregor Mendel,Medicine,Hard
What is the smallest prime number?,2,2,1,3,5,Math,Easy
What gas do plants absorb?,Carbon Dioxide,Carbon Dioxide,Oxygen,Nitrogen,Helium,Science,Easy
How many continents are there?,7,7,5,6,8,Geography,Easy
Which planet is known as the Red Planet?,Mars,Mars,Jupiter,Saturn,Venus,Astronomy,Easy
What is the square root of 64?,8,8,6,7,9,Math,Medium
Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,Michelangelo,Picasso,Van Gogh,Art,Medium
In which year did World War II end?,1945,1945,1942,1939,1950,History,Hard
Which language has the most native speakers?,Mandarin,Mandarin,English,Spanish,Hindi,Language,Hard
How many players are there in a football team?,11,11,10,12,9,Sports,Easy
What is the boiling point of water in Celsius?,100,100,90,80,120,Chemistry,Easy
Who is the author of Harry Potter?,J.K. Rowling,J.K. Rowling,Stephen King,Roald Dahl,Suzanne Collins,Literature,Easy
What is the currency of Japan?,Yen,Yen,Won,Renminbi,Rupee,Economics,Medium
What is the tallest mountain in the world?,Mount Everest,Mount Everest,K2,Kangchenjunga,Lhotse,Geography,Medium
What does DNA stand for?,Deoxyribonucleic Acid,Deoxyribonucleic Acid,Ribonucleic Acid,Dinucleic Acid,Nucleic Protein,Biology,Hard
How many sides does a hexagon have?,6,6,5,7,8,Math,Easy
Which animal is known as the king of the jungle?,Lion,Lion,Tiger,Elephant,Leopard,Biology,Easy
Which is the fastest land animal?,Cheetah,Cheetah,Lion,Horse,Leopard,Biology,Medium
Who was the first man on the moon?,Neil Armstrong,Neil Armstrong,Buzz Aldrin,Yuri Gagarin,Alan Shepard,History,Medium
What is the national flower of India?,Lotus,Lotus,Rose,Jasmine,Marigold,Culture,Easy
Which ocean is the largest?,Pacific Ocean,Pacific Ocean,Atlantic Ocean,Indian Ocean,Arctic Ocean,Geography,Medium
What is the process by which plants make food?,Photosynthesis,Photosynthesis,Respiration,Transpiration,Germination,Biology,Easy
Who invented the telephone?,Alexander Graham Bell,Alexander Graham Bell,Thomas Edison,Nikola Tesla,Michael Faraday,History,Medium
What is the smallest unit of life?,Cell,Cell,Atom,Molecule,Organ,Science,Easy
Which country is known as the Land of the Rising Sun?,Japan,Japan,China,South Korea,Thailand,Geography,Easy
What is the hardest natural substance on Earth?,Diamond,Diamond,Gold,Iron,Platinum,Geology,Medium
Which element has the chemical symbol 'O'?,Oxygen,Oxygen,Gold,Silver,Hydrogen,Chemistry,Easy
Who painted the Sistine Chapel ceiling?,Michelangelo,Michelangelo,Leonardo da Vinci,Raphael,Donatello,Art,Hard
What is the largest mammal?,Blue Whale,Blue Whale,Elephant,Giraffe,Hippopotamus,Biology,Easy
What does CPU stand for in computers?,Central Processing Unit,Central Processing Unit,Computer Personal Unit,Central Performance Unit,Computer Processing Unit,Technology,Medium
What is the main gas found in the air we breathe?,Nitrogen,Nitrogen,Oxygen,Carbon Dioxide,Hydrogen,Science,Easy
Which planet is closest to the Sun?,Mercury,Mercury,Venus,Earth,Mars,Astronomy,Easy
What year did the Titanic sink?,1912,1912,1905,1920,1898,History,Medium
Which vitamin is produced when a person is exposed to sunlight?,Vitamin D,Vitamin D,Vitamin A,Vitamin C,Vitamin B12,Health,Easy
What is the capital of Australia?,Canberra,Canberra,Sydney,Melbourne,Perth,Geography,Medium
Who wrote "The Odyssey"?,Homer,Homer,Virgil,Sophocles,Euripides,Literature,Hard
What is the largest desert in the world?,Sahara,Sahara,Arabian,Gobi,Kalahari,Geography,Medium
Which is the smallest continent?,Australia,Australia,Europe,Antarctica,South America,Geography,Easy
What is the freezing point of water?,0,0,32,-1,100,Chemistry,Easy
Who discovered gravity?,Isaac Newton,Isaac Newton,Albert Einstein,Galileo Galilei,Nikola Tesla,Science,Medium
What currency is used in the United Kingdom?,Pound,Pound,Euro,Dollar,Yen,Economics,Easy
Which blood type is known as the universal donor?,O negative,O negative,O positive,AB positive,AB negative,Biology,Hard
What is the chemical formula for table salt?,NaCl,NaCl,KCl,CaCl2,MgCl2,Chemistry,Easy
How many bones are there in the adult human body?,206,206,201,210,198,Biology,Medium
What is the name of the longest river in South America?,Amazon,Amazon,Nile,Mississippi,Yangtze,Geography,Medium
